Year,Gas_Produced_MCF,Liquid_Produced_BBL,Water_Produced_BBL
2010,7999436642,468785892,4920575988
2011,8509608627,572827845,5079227766
2012,8619774802,763416246,5203068383
2013,8299889809,957266888,5251008428
2014,8353237669,1175281898,5329737482
2015,8357997913,1281524191,5048998218
2016,7987254724,1190639532,4782858759
2017,7994763138,1302096708,5068620815
2018,9115693272,1633395892,5734816881
2019,10246399814,1879883857,6222994036
2020,10210508477,1787217996,5925608495
2021,10894366669,1766252616,5893347045
2022,11589741669,1889519655,6360313841
2023,11793485169,1956676863,6843570910
2024,11139564291,1873787571,6625721807
2025,3193233811,206297786,1258582278
