Basin,State,Year,Gas_Produced_BCF,Liquid_Produced_Million_BBL,Water_Produced_Million_BBL,HF_Water_Billion_GAL,HF_Water_Million_BBL,HF_Water_AcreFeet,Salt_Water_Disposal_Million_BBL
Barnett Shale,TX,2010,1913.19788,6.964565,512.117100682493,7.525592146837518,179.18076540089328,23095.163860206725,238.520514
Barnett Shale,TX,2011,2106.980797,11.258803,663.9745103182786,9.007181204087386,214.456695335414,27641.987735727827,273.434058
Barnett Shale,TX,2012,2132.145521,11.303558,669.95215545242,5.758577554821555,137.10898940051322,17672.402335303417,273.786975
Barnett Shale,TX,2013,1981.821778,10.987376,567.2173403944892,3.83339619574051,91.27133799382166,11764.245464581069,255.466939
Barnett Shale,TX,2014,1822.635366,10.687683,516.4669460211022,2.706614808510356,64.44320972643705,8306.284912779547,237.740078
Barnett Shale,TX,2015,1616.352518,7.132073,384.7916407267305,1.203441680847905,28.653373353521545,3693.222044602128,193.944413
Barnett Shale,TX,2016,1419.38815,4.352989,276.74283251389227,0.257444029836414,6.1296197580098575,790.0656769451025,156.645943
Barnett Shale,TX,2017,1263.470519,3.183505,287.6103236999384,0.456331257622107,10.8650299433835,1400.4273635458171,142.821711
Barnett Shale,TX,2018,1170.237073,2.745671,296.0093916927625,0.6647476115236151,15.827324083895595,2040.032825891382,137.008093
Barnett Shale,TX,2019,1071.372439,2.734611,251.58175477103535,0.3860914599847599,9.192653809160952,1184.8696234649933,122.175714
Barnett Shale,TX,2020,967.186307,2.305818,221.3177885571995,0.140828170177874,3.353051670901762,432.1852158514671,104.863447
Barnett Shale,TX,2021,888.514131,2.1021,234.0814211284896,0.69704067955243,16.59620665601024,2139.136482204686,100.884385
Barnett Shale,TX,2022,868.436234,2.148904,222.9809739903877,1.36206085822,32.430020433809524,4180.00578484497,102.997953
Barnett Shale,TX,2023,834.717493,2.172755,270.53379972509794,0.631036264135572,15.024672955608857,1936.576635775846,102.829911
Barnett Shale,TX,2024,773.901774,1.843448,167.362513525127,0.467497948773505,11.130903542226308,1434.6966352371128,93.103954
Barnett Shale,TX,2025,457.693171,1.084389,110.10669852383388,0.7215268218896951,17.17921004499274,2214.2815948482307,78.488516
Delaware Basin,NM,2010,133.717094,22.91972,177.772170562416,0.345164176775544,8.218194685132,1059.2685686075172,153.665492
Delaware Basin,NM,2011,109.798895,28.764147,186.0810108162649,0.66956535987874,15.942032378065235,2054.817933232817,165.941458
Delaware Basin,NM,2012,96.415532,41.527795,239.3928964192589,1.035224485123742,24.64820202675576,3176.983106382946,199.721111
Delaware Basin,NM,2013,81.543529,59.42003,268.38837911904767,1.4521574249074198,34.575176783509995,4456.501631322967,242.398387
Delaware Basin,NM,2014,77.102484,79.120501,308.0043555019197,2.675234652466813,63.69606315397174,8209.982876787732,272.001578
Delaware Basin,NM,2015,74.209325,101.651874,334.9084981281612,2.877469104684272,68.51116915914933,8830.616804458672,290.270192
Delaware Basin,NM,2016,87.472223,103.332604,320.4485469216676,2.764392059716026,65.81885856466728,8483.596552574965,286.204822
Delaware Basin,NM,2017,130.707281,129.898167,399.0400690265813,5.845866655469456,139.18730132070132,17940.28239621271,304.116679
Delaware Basin,NM,2018,196.065294,207.628609,599.2715313596748,11.30310241021338,269.1214859574614,34687.901921747834,379.807466
Delaware Basin,NM,2019,304.664155,296.062138,814.3990075763459,15.177694374511844,361.37367558361535,46578.57239138222,491.082875
Delaware Basin,NM,2020,412.49081,341.85298,956.4363254468524,14.63458964376417,348.44261056581354,44911.84736760559,521.802165
Delaware Basin,NM,2021,518.099512,428.15617,1241.9725292044338,21.9354050292669,522.2715483158786,67317.19758475234,581.02297
